Back to Contents,Data 1: U.S. Total Stocks ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sourcekey,MTTSTUS1,MCRSTUS1,MAOSTUS1,MNGSTUS1,M_EPL2_SAE_NUS_MBBL,M_EPLLEA_SAE_NUS_MBBL,M_EPLLPA_SAE_NUS_MBBL,M_EPLLBAN_SAE_NUS_MBBL,M_EPLLBAI_SAE_NUS_MBBL,M_EPLLNG_SAE_NUS_MBBL,M_EPLOLE_SAE_NUS_MBBL,M_EPLLEY_SAE_NUS_MBBL,M_EPLLPY_SAE_NUS_MBBL,M_EPLLBYN_SAE_NUS_MBBL,M_EPLLBYI_SAE_NUS_MBBL,MPPSTUS1,MLPSTUS1,METSTUS1,MPRSTUS1,MBNSTUS1,MBISTUS1,M_EPOOOXH_SAE_NUS_MBBL,M_EPOOXXFE_SAE_NUS_MBBL,MMTSTUS1,MOOSTUS1,M_EPOOR_SAE_NUS_MBBL,MFESTUS1,M_EPOORD_SAE_NUS_MBBL,M_EPOORO_SAE_NUS_MBBL,MUOSTUS1,MNLST_NUS_1,MKOST_NUS_1,MH1ST_NUS_1,MRUST_NUS_1,MBCSTUS1,MO1ST_NUS_1,M_EPOBGRR_SAE_NUS_MBBL,MO3ST_NUS_1,MO4ST_NUS_1,MO2ST_NUS_1,MO5ST_NUS_1,MO6ST_NUS_1,MO7ST_NUS_1,MO9ST_NUS_1,MBASTUS1,MGFSTUS1,MGRSTUS1,MG1ST_NUS_1,M_EPM0RO_SAE_NUS_MBBL,MG4ST_NUS_1,MG5ST_NUS_1,M_EPM0CAL55_SAE_NUS_MBBL,MG6ST_NUS_1,MGASTUS1,MKJSTUS1,MKESTUS1,MDISTUS1,MD0ST_NUS_1,MD1ST_NUS_1,MDGSTUS1,MRESTUS1,MRLSTUS1,MRMSTUS1,MRGSTUS1,MPCST_NUS_1,MNFSTUS1,MOTSTUS1,MNSSTUS1,MLUSTUS1,MWXSTUS1,MCKSTUS1,MAPSTUS1,MMSSTUS1
Nov-1995,1604002,,693373,122361,,,,,,8219,,,,,,8219,114142,24565,51737,30267,7573,,,8403,,,2282,,,93134,,,,,40577,,,,,,,,,,106,155628,35290,,,120338,,,,2367,41099,6756,135426,,65158,70268,37430,5188,11244,20809,5376,3882,1494,2074,11776,782,6590,18843,1103
Dec-1995,1562852,,667884,100199,,,,,,7126,,,,,,7126,93073,22142,42911,20819,7201,,,8702,,,2186,,,86458,,,,,41049,,,,,,,,,,135,161277,36797,,,124480,,,,2344,39449,7199,130214,,66717,63497,37188,4134,11629,21235,4249,2814,1435,2029,12965,857,6408,22480,1216
Jan-1996,1544253,,649542,78508,,,,,,5554,,,,,,5554,72954,20271,31973,14161,6549,,,9720,,,1928,,,91702,,,,,45915,,,,,,,,,,175,168723,38341,,,130382,,,,2359,38335,7327,113842,,58436,55406,35529,4106,11887,19275,4875,3143,1732,1904,12718,896,7824,25096,1283
Feb-1996,1500274,,607388,60941,,,,,,5264,,,,,,5264,55677,16088,21911,11410,6268,,,10235,,,1491,,,88749,,,,,45359,,,,,,,,,,183,168439,39882,,,128557,,,,2229,34580,5478,97323,,53004,44319,31715,3667,9525,18316,4652,2619,2033,1855,13041,888,7107,30940,1383
Mar-1996,1481772,,592990,61869,,,,,,5715,,,,,,5715,56154,14293,21867,13328,6666,,,10707,,,1340,,,94682,,,,,44453,,,,,,,,,,237,158304,39804,,,118500,,,,2083,33867,3645,89673,,49340,40333,31598,3225,9479,18666,3731,2049,1682,1904,12403,866,7377,32222,1218
Apr-1996,1501631,,611968,70014,,,,,,5505,,,,,,5505,64509,14618,25289,17381,7221,,,10231,,,1353,,,100838,,,,,43086,,,,,,,,,,162,159759,40152,,,119607,,,,2185,35364,3317,90053,,52254,37799,33659,3236,10115,20017,4512,2412,2100,1886,12252,852,7223,32855,1223
May-1996,1519542,,629812,81273,,,,,,6985,,,,,,6985,74288,15915,31774,19490,7109,,,10121,,,1134,,,100305,,,,,43141,,,,,,,,,,160,161804,42587,,,119217,,,,2201,36640,3366,95703,,57168,38535,34215,3631,10644,19702,4804,3063,1741,2006,11447,850,7277,31150,1197
Jun-1996,1546497,,647608,95283,,,,,,7812,,,,,,7812,87471,16149,40551,22755,8016,,,9228,,,978,,,98637,,,,,41163,,,,,,,,,,132,163829,39328,,,124501,,,,2091,38771,3061,101636,,60221,41415,34831,4453,10284,19880,4806,2938,1868,1957,11717,927,6784,29710,1204
Jul-1996,1550013,,658696,108324,,,,,,8926,,,,,,8926,99398,16526,46392,27519,8961,,,9696,,,1005,,,97987,,,,,38464,,,,,,,,,,125,163661,41850,,,121811,,,,2218,38306,3940,106790,,61937,44853,34726,4572,10646,19301,4757,2702,2055,1809,11504,908,6096,26263,1188
Aug-1996,1545382,,654651,118415,,,,,,9056,,,,,,9056,109359,16930,48971,34006,9452,,,10116,,,1040,,,95086,,,,,35952,,,,,,,,,,179,154872,38547,,,116325,,,,2319,38246,4656,110272,,61747,48525,35727,5049,10315,20199,4347,2477,1870,1855,11470,824,5154,22008,1085
Sep-1996,1551463,,675688,122921,,,,,,8621,,,,,,8621,114300,18562,51886,34918,8934,,,8768,,,1287,,,92900,,,,,38682,,,,,,,,,,150,161335,40543,,,120792,,,,2302,42772,5450,114984,,63556,51428,37772,5073,12596,19921,4693,2542,2151,2194,11603,863,5190,19616,1152
Oct-1996,1537692,,656150,118697,,,,,,7605,,,,,,7605,111092,19640,50732,31423,9297,,,8764,,,1727,,,91856,,,,,39590,,,,,,,,,,225,149059,37964,,,111095,,,,2520,41131,8144,114746,,60269,54477,38266,5950,12588,19494,4231,2411,1820,2056,11645,843,5143,15271,1234
Nov-1996,1521745,,652635,103551,,,,,,6433,,,,,,6433,97118,19346,46283,23591,7898,,,9017,,,1754,,,92975,,,,,37088,,,,,,,,,,165,150719,36131,,,114588,,,,2316,39730,7193,121754,,65176,56578,42447,7406,14131,20804,4043,2047,1996,1931,12002,951,6153,16434,1214
Dec-1996,1507416,,657747,92579,,,,,,6366,,,,,,6366,86213,17519,43008,17992,7694,,,10008,,,2065,,,87860,,,,,37995,,,,,,,,,,254,156990,37831,,,119159,,,,2272,39779,7021,126729,,68387,58342,45920,8089,15219,22438,3200,1773,1427,1890,12674,914,6680,20483,1289
Jan-1997,1500682,,636694,74935,,,,,,5566,,,,,,5566,69369,16588,32456,13254,7071,,,10222,,,2259,,,91026,,,,,43568,,,,,,,,,,103,164732,39972,,,124760,,,,2343,36684,5846,110978,,59735,51243,41863,6921,14337,20339,3430,1698,1732,1832,12640,688,7058,24404,1160
Feb-1997,1481675,,621094,62474,,,,,,5697,,,,,,5697,56777,15557,24718,10359,6143,,,10147,,,2215,,,95337,,,,,42306,,,,,,,,,,196,161529,37542,,,123987,,,,2069,37580,5261,105457,,56304,49153,40004,5545,13632,20561,4129,2086,2043,1822,12601,706,7164,28067,1044
Mar-1997,1511551,,634864,69258,,,,,,5853,,,,,,5853,63405,18059,27573,11705,6068,,,10194,,,2341,,,103234,,,,,45687,,,,,,,,,,258,153876,34499,,,119377,,,,1906,39264,4798,101211,,58040,43171,41420,5028,15163,20814,4190,2009,2181,1836,12819,781,7703,31679,1342
Apr-1997,1517575,,634978,79842,,,,,,5975,,,,,,5975,73867,18144,32073,16679,6971,,,9707,,,2379,,,100617,,,,,45449,,,,,,,,,,178,151780,37272,,,114508,,,,1704,39612,3491,97191,,58571,38620,40536,5136,14108,21225,3657,2137,1520,1633,12261,879,8943,32675,1274
May-1997,1561043,,671306,96206,,,,,,7425,,,,,,7425,88781,18828,39891,22087,7975,,,9234,,,2964,,,103618,,,,,44083,,,,,,,,,,204,158080,39663,,,118417,,,,1731,41036,3812,108319,,63021,45298,39163,5021,13936,20078,3659,1987,1672,1759,12410,895,8307,33553,1103
Jun-1997,1574812,,691034,112605,,,,,,7791,,,,,,7791,104814,20582,47404,28307,8521,,,7929,,,3195,,,94003,,,,,40607,,,,,,,,,,186,163737,43134,,,120603,,,,1726,43365,4194,118088,,65177,52911,39164,4342,14192,20442,4419,2826,1593,1795,12711,886,7544,32415,1192
Jul-1997,1559004,,685859,126444,,,,,,8209,,,,,,8209,118235,21407,54551,33087,9190,,,8374,,,3240,,,91515,,,,,39083,,,,,,,,,,128,150899,39254,,,111645,,,,1625,42939,5327,123069,,64478,58591,35467,3586,13260,18482,4416,2700,1716,1896,12649,888,7998,27613,1100
Aug-1997,1570148,,705788,138947,,,,,,8049,,,,,,8049,130898,22057,59895,39440,9506,,,9069,,,3217,,,92288,,,,,37393,,,,,,,,,,124,149624,38213,,,111411,,,,1422,43164,5921,132993,,68513,64480,36420,4241,13476,18460,4368,2873,1495,1920,12256,999,8514,24861,1321
Sep-1997,1592273,,725054,140275,,,,,,7769,,,,,,7769,132506,23267,60789,38627,9823,,,8435,,,3432,,,93451,,,,,40590,,,,,,,,,,146,157862,41315,,,116547,,,,1640,45515,7059,138676,,69089,69587,34794,4404,12114,18051,4269,2327,1942,2042,12258,945,10006,20802,1745
Oct-1997,1597809,,718413,136349,,,,,,6933,,,,,,6933,129416,24031,61329,34883,9173,,,7446,,,3150,,,95159,,,,,42019,,,,,,,,,,218,157907,40867,,,117040,,,,1706,46103,7469,135931,,63150,72781,36057,5361,11359,18990,4690,2686,2004,2214,11629,838,9725,16838,1697
Nov-1997,1599519,,712567,119956,,,,,,6596,,,,,,6596,113360,22418,54639,27886,8417,,,8055,,,3080,,,92791,,,,,41374,,,,,,,,,,182,161576,42445,,,119131,,,,1698,46336,7456,140610,,67525,73085,37894,6060,11590,19992,4249,2203,2046,2112,12306,887,10503,18483,1796
Dec-1997,1559759,,691640,95196,,,,,,5715,,,,,,5715,89481,18907,44045,18373,8156,,,8229,,,2925,,,88755,,,,,43418,,,,,,,,,,151,166357,42931,,,123426,,,,1697,44009,7294,138427,,68085,70342,40462,5362,11716,23183,4007,1808,2199,2171,12889,834,9437,22102,1907
Jan-1998,1569770,,689586,79784,,,,,,6852,,,,,,6852,72932,17192,34422,12826,8492,,,9004,,,3049,,,92540,,,,,46195,,,,,,,,,,149,174306,43612,,,130694,,,,1779,44087,6243,132797,,68120,64677,39685,5078,12098,22341,3795,1923,1872,1971,12816,790,11269,26241,1602
Feb-1998,1568605,,687374,76763,,,,,,7240,,,,,,7240,69523,16497,32788,11938,8300,,,9327,,,2872,,,97835,,,,,48357,,,,,,,,,,150,173116,45006,,,128110,,,,1484,42373,5615,127643,,64816,62827,38199,4059,11602,22457,4472,2212,2260,2057,12206,809,10907,29855,1698
Mar-1998,1586947,,689037,76024,,,,,,6938,,,,,,6938,69086,16528,29737,13918,8903,,,10090,,,2579,,,101391,,,,,49032,,,,,,,,,,110,166816,43198,,,123618,,,,1502,43083,4704,124545,,63741,60804,40645,4432,12064,23918,3495,1908,1587,2106,11962,820,12088,35062,1777
Apr-1998,1614074,,699499,91570,,,,,,6688,,,,,,6688,84882,18530,37283,20215,8854,,,9441,,,2982,,,99545,,,,,46348,,,,,,,,,,119,168177,43920,,,124257,,,,1627,41390,4702,125313,,62765,62548,39223,3675,10873,24274,4002,1810,2192,1939,11081,866,12566,35671,1586
May-1998,1651983,,737680,114444,,,,,,7064,,,,,,7064,107380,20860,50555,26935,9030,,,8875,,,3205,,,97856,,,,,46362,,,,,,,,,,182,173898,47698,,,126200,,,,1680,43060,4851,136325,,68430,67895,38815,3978,12866,21813,4499,2828,1671,1995,11491,978,12219,34009,1615
Jun-1998,1650702,,754997,131458,,,,,,7687,,,,,,7687,123771,21412,60634,32472,9253,,,9044,,,3466,,,98307,,,,,44532,,,,,,,,,,182,177298,48797,,,128501,,,,1486,44103,4802,136330,,68185,68145,39709,5183,12329,22044,4953,2621,2332,1876,11532,930,11402,30393,1713
Jul-1998,1661499,,760005,142069,,,,,,8129,,,,,,8129,133940,20509,67313,37201,8917,,,8817,,,3547,,,94565,,,,,43575,,,,,,,,,,113,172067,46260,,,125807,,,,1534,42082,5928,146952,,73099,73853,39586,4840,11230,23395,4503,2195,2308,1993,11961,952,10191,26666,1601
Aug-1998,1668858,,776440,155960,,,,,,9390,,,,,,9390,146570,21474,73091,42639,9366,,,8125,,,3566,,,96588,,,,,42846,,,,,,,,,,143,167396,41939,,,125457,,,,1547,46443,6269,149042,,71982,77060,41774,5489,11858,24163,4387,1749,2638,2165,12377,1032,10695,23034,1865
Sep-1998,1652490,,779291,162949,,,,,,10024,,,,,,10024,152925,23542,76641,43477,9265,,,8236,,,3670,,,97208,,,,,42681,,,,,,,,,,151,163928,42080,,,121848,,,,1741,45932,6929,152592,,72917,79675,39688,4938,11229,23334,4393,1829,2564,2172,12263,1055,10099,20368,1854
Oct-1998,1649419,,755246,155388,,,,,,9427,,,,,,9427,145961,23798,75250,38584,8329,,,7979,,,3433,,,97127,,,,,42624,,,,,,,,,,83,159952,39596,,,120356,,,,1646,42769,7532,147356,,68797,78559,40870,5542,12299,22864,4130,1884,2246,2053,12137,1012,9530,16584,1877
Nov-1998,1671784,,767991,143043,,,,,,9127,,,,,,9127,133916,22853,72376,30957,7730,,,8705,,,3566,,,96182,,,,,44698,,,,,,,,,,194,167538,42693,,,124845,,,,1716,45456,7629,154625,,73533,81092,42688,5699,12967,23842,4449,2280,2169,2232,13097,1024,9892,18240,1769
Dec-1998,1646975,,752027,123760,,,,,,8678,,,,,,8678,115082,21036,64633,22145,7268,,,9653,,,3406,,,90836,,,,,43843,,,,,,,,,,231,171796,44264,,,127532,,,,1826,44660,6943,156075,,76777,79298,44909,6207,13353,25076,4160,2093,2067,2207,13178,993,9200,21351,1853
Jan-1999,1642103,,737942,100149,,,,,,8525,,,,,,8525,91624,20813,47574,16191,7046,,,9656,,,3576,,,91406,,,,,48167,,,,,,,,,,196,183211,45883,,,137328,,,,1713,44753,6757,142861,,74034,68827,43878,6450,12670,24700,3800,2119,1681,2243,13763,1167,10740,26952,1675
Feb-1999,1635355,,729784,92170,,,,,,9248,,,,,,9248,82922,18105,43842,13733,7242,,,10746,,,3612,,,92267,,,,,49725,,,,,,,,,,186,179405,44432,,,134973,,,,1715,45465,5942,140524,,73130,67394,42129,4985,14095,22941,4917,2600,2317,2204,13081,1212,10978,30346,1894
Mar-1999,1620118,,703170,86449,,,,,,9724,,,,,,9724,76725,17988,36395,15196,7146,,,9872,,,3859,,,103086,,,,,47538,,,,,,,,,,230,169246,43139,,,126107,,,,1594,42088,5032,124621,,68516,56105,39533,5071,11696,22609,4931,2778,2153,2072,12044,1009,10274,36438,1947
Apr-1999,1624089,,716159,95263,,,,,,10264,,,,,,10264,84999,17325,40178,19960,7536,,,7330,,,4553,,,102950,,,,,47068,,,,,,,,,,175,171277,46120,,,125157,,,,1428,45873,4604,125028,,68091,56937,40301,5118,11424,23545,4662,2259,2403,2132,11879,1078,9696,37628,1883
May-1999,1657542,,743960,108851,,,,,,10698,,,,,,10698,98153,17875,45843,26633,7802,,,8914,,,4938,,,99825,,,,,48153,,,,,,,,,,195,176630,46220,,,130410,,,,1507,47459,4764,131803,,70161,61642,40576,4320,11936,24031,4602,2386,2216,2047,12188,1144,9714,37490,1818
Jun-1999,1642303,,735784,117356,,,,,,9269,,,,,,9269,108087,18648,50512,31124,7803,,,8356,,,4572,,,97784,,,,,43617,,,,,,,,,,157,173292,43954,,,129338,,,,1489,45656,4864,132545,,67601,64944,42456,4073,11873,26392,4079,2304,1775,2000,12185,1135,8572,32674,1747
Jul-1999,1643652,,736084,127874,,,,,,8801,,,,,,8801,119073,17223,57114,36662,8074,,,7282,,,4593,,,96455,,,,,39744,,,,,,,,,,147,164616,40257,,,124359,,,,1323,46354,5175,137295,,70812,66483,44375,6791,13839,23488,4074,2169,1905,2197,12175,1196,8546,29337,2041
Aug-1999,1621628,,731597,136193,,,,,,9093,,,,,,9093,127100,17115,60453,41967,7565,,,7838,,,4740,,,93462,,,,,40891,,,,,,,,,,125,159662,40178,,,119484,,,,1229,46477,5488,141191,,68585,72606,38709,6502,11360,20623,4504,2374,2130,2328,12942,1187,7410,23899,2001
Sep-1999,1614843,,735855,133251,,,,,,8835,,,,,,8835,124416,19390,59440,38368,7218,,,8732,,,5009,,,89565,,,,,44821,,,,,,,,,,177,162348,40395,,,121953,,,,1357,48688,5807,145347,,72952,72395,40762,6716,13872,19981,4472,2524,1948,2169,12869,1146,7322,18893,1822
Oct-1999,1585057,,708719,124086,,,,,,8146,,,,,,8146,115940,19393,56554,32654,7339,,,8328,,,4862,,,91340,,,,,42726,,,,,,,,,,181,161397,40396,,,121001,,,,1479,43923,6495,138571,,69385,69186,40535,6069,14102,20219,4209,1831,2378,2203,11829,1154,7608,14560,1737
Nov-1999,1570507,,703065,117143,,,,,,5729,,,,,,5729,111414,20889,54639,29024,6862,,,7654,,,4423,,,93206,,,,,41933,,,,,,,,,,222,163552,43420,,,120132,,,,1571,41236,6332,141405,,72309,69096,40386,6147,12673,21409,4364,2289,2075,2273,11820,1060,8316,13273,1440
Dec-1999,1492931,,641208,94721,,,,,,5382,,,,,,5382,89339,20856,43026,19272,6185,,,8094,,,4024,,,86254,,,,,39234,,,,,,,,,,221,154093,41437,,,112656,,,,1594,40447,4871,125463,,69310,56153,35830,4869,10423,20401,3951,2264,1687,2351,11818,977,7124,16858,1708
Jan-2000,1477448,,625073,72700,,,,,,4942,,,,,,4942,67758,18715,29403,14010,5630,,,9007,,,3923,,,89157,,,,,42653,,,,,,,,,,173,165305,46018,,,119287,,,,1559,43529,3747,106577,,65551,41026,36136,4900,10226,20803,3999,2060,1939,2124,11566,1041,7575,21367,1631
Feb-2000,1466210,,610993,61860,,,,,,4499,,,,,,4499,57361,17746,23182,10819,5614,,,10056,,,4208,,,92625,,,,,44883,,,,,,,,,,246,156430,39061,,,117369,,,,1579,41478,3909,105152,,63712,41440,34403,5093,9296,19840,4585,2604,1981,2126,11242,919,7881,24607,1604
Mar-2000,1476302,,609802,62772,,,,,,5239,,,,,,5239,57533,17572,22597,11904,5460,,,8547,,,4082,,,95463,,,,,46665,,,,,,,,,,290,157121,40318,,,116803,,,,1566,40414,3521,95802,,59933,35869,36442,5310,9106,21929,4050,1937,2113,2087,10757,949,8146,28591,1347
Apr-2000,1505432,,632186,74288,,,,,,6852,,,,,,6852,67436,19614,25624,16547,5651,,,7329,,,4487,,,96842,,,,,45730,,,,,,,,,,283,160618,43705,,,116913,,,,1321,41250,2742,99837,,66159,33678,35342,5994,9927,19288,5454,2883,2571,1966,11183,911,8219,32030,1217
May-2000,1517741,,653616,92075,,,,,,7656,,,,,,7656,84419,20612,36379,21388,6040,,,8238,,,4466,,,91784,,,,,45326,,,,,,,,,,192,162238,43470,,,118768,,,,1233,42133,2652,104735,,66686,38049,37290,6526,11039,19667,4128,2403,1725,2193,11261,940,7735,32312,1589
Jun-2000,1525954,,666438,103029,,,,,,6325,,,,,,6325,96704,20168,43948,25457,7131,,,7841,,,4869,,,90887,,,,,44981,,,,,,,,,,125,164526,41696,,,122830,,,,1316,43684,3019,105962,,67850,38112,37040,6087,12343,18600,3922,2234,1688,2075,11727,973,7474,30264,1710
Jul-2000,1539634,,687093,118530,,,,,,6757,,,,,,6757,111773,20853,52560,30251,8109,,,7796,,,5071,,,91791,,,,,44816,,,,,,,,,,113,164620,40354,,,124266,,,,1279,42900,3245,112746,,71518,41228,35353,5423,10461,19437,4382,2633,1749,2227,12179,1030,7856,28640,1438
Aug-2000,1531794,,673142,129497,,,,,,7405,,,,,,7405,122092,20484,57702,35722,8184,,,7501,,,4582,,,88418,,,,,43375,,,,,,,,,,107,151042,38911,,,112131,,,,1221,42651,3697,110674,,66438,44236,37134,5782,11467,19757,4629,2684,1945,2247,11960,1043,6314,24489,1445
Sep-2000,1526910,,678671,130953,,,,,,6341,,,,,,6341,124612,19253,60317,37408,7634,,,7484,,,4542,,,86477,,,,,42688,,,,,,,,,,107,154235,42450,,,111785,,,,1262,42282,3817,115081,,68027,47054,37700,4964,11163,21420,4717,2873,1844,2168,11771,1092,7200,22417,1434
Oct-2000,1506655,,664279,123516,,,,,,5872,,,,,,5872,117644,16742,62790,31299,6813,,,8727,,,4200,,,89546,,,,,40525,,,,,,,,,,111,147379,38698,,,108681,,,,1344,42626,4769,117119,,68002,49117,35002,5702,10064,19220,4283,2489,1794,2170,11544,1132,7744,19890,1079
Nov-2000,1505414,,671467,113631,,,,,,4951,,,,,,4951,108680,16157,59885,26522,6116,,,9525,,,3760,,,87642,,,,,41599,,,,,,,,,,189,156714,41631,,,115083,,,,1370,42286,5246,120042,,70685,49357,39001,5354,12114,21462,4457,2522,1935,2027,11245,1101,7971,21392,1136
Dec-2000,1467547,,641362,87722,,,,,,5178,,,,,,5178,82544,16383,41192,19118,5851,,,7256,,,3400,,,87085,,,,,42848,,,,,,,,,,292,153004,41885,,,111119,,,,1285,44409,4107,118027,,71543,46484,36200,5268,12045,18880,4564,2752,1812,2112,12097,1047,8484,25041,1107
Jan-2001,1478528,,642526,68948,,,,,,5024,,,,,,5024,63924,15882,29436,12902,5704,,,7701,,,2811,,,91479,,,,,47202,,,,,,,,,,189,158674,41586,,,117088,,,,1430,43780,4702,118205,,68040,50165,37173,5286,11051,20765,4697,2972,1725,1982,12137,901,9387,28700,1128
Feb-2001,1472902,,648758,65296,,,,,,5303,,,,,,5303,59993,17975,25107,11124,5787,,,7875,,,2771,,,96881,,,,,51768,,,,,,,,,,182,154584,40496,,,114088,,,,1494,42648,4657,117023,,69863,47160,38412,5635,12475,20100,4954,2782,2172,2130,12199,923,10198,32316,1229
Mar-2001,1484056,,633222,69853,,,,,,7539,,,,,,7539,62314,18868,24328,12723,6395,,,8275,,,2691,,,101421,,,,,48921,,,,,,,,,,123,144675,36733,,,107942,,,,1493,40520,3138,105021,,67672,37349,39029,5724,12045,21061,5308,3264,2044,2064,11720,951,9556,35812,1180
Apr-2001,1521526,,648599,78889,,,,,,7934,,,,,,7934,70955,16675,31285,16623,6372,,,7590,,,2936,,,99667,,,,,49754,,,,,,,,,,80,150292,40254,,,110038,,,,1664,40406,2906,104945,,66283,38662,39647,5607,13192,20830,5105,2907,2198,2189,11717,947,10229,37264,1150
May-2001,1555265,,683631,100966,,,,,,8441,,,,,,8441,92525,19389,43443,22051,7642,,,7398,,,3172,,,96393,,,,,52633,,,,,,,,,,140,160088,44861,,,115227,,,,1566,42143,3143,107142,,64690,42452,41079,7789,12998,20184,5281,3081,2200,1851,11566,929,10014,35522,1190
Jun-2001,1563020,,711501,118733,,,,,,8549,,,,,,8549,110184,20029,53897,28642,7616,,,7771,,,4152,,,93220,,,,,51292,,,,,,,,,,235,169394,50534,,,118860,,,,1489,43040,3470,113877,,68597,45280,41653,7267,13979,20397,5322,3570,1752,1922,11741,952,9249,31416,1226
Jul-2001,1568330,,711713,130666,,,,,,9231,,,,,,9231,121435,20863,59651,33677,7244,,,8262,,,3503,,,89728,,,,,46230,,,,,,,,,,179,162300,48596,,,113704,,,,1391,42281,3784,125176,,74116,51060,39101,7455,12580,19066,4418,2568,1850,1922,11704,997,9380,28163,1067
Aug-2001,1548249,,696580,144142,,,,,,9317,,,,,,9317,134825,21140,65459,40346,7880,,,7844,,,4226,,,90666,,,,,42859,,,,,,,,,,94,150584,40346,,,110238,,,,1334,41528,3775,122004,,68453,53551,35015,6807,11109,16976,4097,2478,1619,1752,11469,898,8290,23202,1252
Sep-2001,1578940,,724893,148764,,,,,,9213,,,,,,9213,139551,22489,67072,42086,7904,,,7911,,,4438,,,93091,,,,,47841,,,,,,,,,,252,158038,40986,,,117052,,,,1339,42728,4723,126991,,71581,55410,37184,7148,13024,16999,4109,2451,1658,1835,11428,868,9289,21105,1431
Oct-2001,1576990,,718547,145108,,,,,,7268,,,,,,7268,137840,24127,68239,38139,7335,,,7946,,,3783,,,92261,,,,,47543,,,,,,,,,,219,160223,43896,,,116327,,,,1471,40316,6244,128919,,69196,59723,38206,7718,12072,18367,4279,2698,1581,1880,12043,714,8237,16521,1251
Nov-2001,1587757,,728242,140260,,,,,,8154,,,,,,8154,132106,23980,70271,31143,6712,,,8164,,,4038,,,91258,,,,,51074,,,,,,,,,,167,161235,46041,,,115194,,,,1446,40115,6360,138943,,75595,63348,39201,7392,12636,19085,4003,2604,1399,1866,12110,648,8272,16787,1007
Dec-2001,1586349,,724128,128272,,,,,,7372,,,,,,7372,120900,24431,65771,24758,5940,,,7653,,,4298,,,87700,,,,,48392,,,,,,,,,,130,161459,44918,,,116541,,,,1484,41871,5388,144513,,82334,62179,41047,7594,15146,18306,3905,2393,1512,2006,13783,612,8305,20638,1379
Jan-2002,1590645,,715746,111028,,,,,,7066,,,,,,7066,103962,26973,53494,17694,5801,,,8803,,,4828,,,91055,,,,,52328,,,,,,,,,,206,169671,45577,,,124094,,,,1466,41162,5161,136945,,80011,56934,41356,7366,14258,19618,3625,2181,1444,1799,12034,771,8302,22662,1375
Feb-2002,1576425,,689117,96230,,,,,,6278,,,,,,6278,89952,25985,42556,14605,6806,,,8175,,,4757,,,90170,,,,,52323,,,,,,,,,,229,165513,45107,,,120406,,,,1622,40756,4520,130004,,77894,52110,38994,6831,13441,18545,4409,2735,1674,1670,11348,739,8262,27402,955
Mar-2002,1572822,,677832,92221,,,,,,5826,,,,,,5826,86395,23665,39265,16368,7097,,,6954,,,5691,,,93721,,,,,53563,,,,,,,,,,193,159832,43249,,,116583,,,,1650,41711,4138,123099,,74196,48903,34316,5190,11943,17033,4489,2946,1543,1879,11125,814,8350,32090,829
Apr-2002,1588439,,697048,108575,,,,,,6695,,,,,,6695,101880,27082,45915,21075,7808,,,6924,,,5853,,,94975,,,,,49398,,,,,,,,,,123,167010,45736,,,121274,,,,1630,40287,4136,122397,,74327,48070,34578,4914,11277,18350,4594,3055,1539,1682,10876,827,8540,32498,914
May-2002,1610944,,712658,122051,,,,,,8411,,,,,,8411,113640,29586,50793,25473,7788,,,7616,,,5994,,,91211,,,,,49765,,,,,,,,,,111,168320,45893,,,122427,,,,1494,40906,4109,127021,,76997,50024,33876,5117,11698,17058,4167,2547,1620,1854,10473,819,8596,31971,933
Jun-2002,1616137,,722132,134904,,,,,,9179,,,,,,9179,125725,29963,58338,30025,7399,,,8059,,,6188,,,87818,,,,,49049,,,,,,,,,,137,167565,44873,,,122692,,,,1547,38991,4192,133124,,79276,53848,32737,5161,11133,16333,4060,2455,1605,2000,11062,861,7895,29894,1001
Jul-2002,1610814,,728026,145995,,,,,,9336,,,,,,9336,136659,29675,64229,35497,7258,,,7467,,,6070,,,87245,,,,,49697,,,,,,,,,,119,164814,43454,,,121360,,,,1379,38358,4496,133795,,76871,56924,33540,5367,11276,16815,4261,2634,1627,1773,11196,894,8034,26800,944
Aug-2002,1596346,,717868,157120,,,,,,9693,,,,,,9693,147427,29424,68235,42256,7512,,,6814,,,6212,,,85327,,,,,46618,,,,,,,,,,157,157333,40182,,,117151,,,,1225,39352,4547,130584,,70993,59591,31930,5582,10422,15924,4378,2913,1465,1838,11487,889,6600,23174,1009
Sep-2002,1574063,,716190,158260,,,,,,9749,,,,,,9749,148511,28722,70564,41654,7571,,,5901,,,6485,,,84960,,,,,49139,,,,,,,,,,100,157359,40570,,,116789,,,,1304,40563,5174,126853,,68342,58511,32998,6636,9808,16462,3611,2111,1500,1713,11234,920,7089,20513,957
Oct-2002,1573034,,691941,147431,,,,,,8437,,,,,,8437,138994,28331,65103,38053,7507,,,5564,,,6530,,,90503,,,,,45291,,,,,,,,,,114,148224,35620,,,112604,,,,1320,41673,4780,121433,,65548,55885,33556,6041,9791,17693,3589,2350,1239,1866,10819,847,7696,18671,977
